plan_kodu,yerel_kod,yerel_ad,grup_kod,not
VUK_TDHP,309,"Diğer Mali Borçlar",2020,
VUK_TDHP,322,"Borç Senetleri Reeskontu (-)",2010,
VUK_TDHP,326,"Alınan Depozito ve Teminatlar",2010,
VUK_TDHP,329,"Diğer Ticari Borçlar",2010,
VUK_TDHP,331,"Ortaklara Borçlar",2010,
VUK_TDHP,332,"İştiraklere Borçlar",2015,
VUK_TDHP,336,"Diğer Çeşitli Borçlar",2010,
VUK_TDHP,337,"Diğer Borç Senetleri Reeskontu (-)",2010,
VUK_TDHP,340,"Alınan Sipariş Avansları",2050,
VUK_TDHP,349,"Alınan Diğer Avanslar",2050,
VUK_TDHP,350,"Yıllara Yaygın İnşaat ve Onarım Hakedişleri",2010,
VUK_TDHP,368,"Vadesi Geçmiş, Ertelenmiş veya Taksitlendirilmiş Yükümlülükler",2040,
VUK_TDHP,369,"Ödenecek Diğer Yükümlülükler",2040,
VUK_TDHP,370,"Dönem Kârı Vergi ve Yasal Yükümlülük Karşılıkları",2040,
VUK_TDHP,371,"Dönem Kârının Peşin Ödenen Vergi ve Yükümlülükleri (-)",2040,
VUK_TDHP,372,"Kıdem Tazminatı Karşılığı (Kısa Vadeli)",2030,
VUK_TDHP,373,"Maliyet Giderleri Karşılığı",2010,
VUK_TDHP,379,"Diğer Borç ve Gider Karşılıkları",2010,
VUK_TDHP,380,"Gelecek Aylara Ait Gelirler",2010,
VUK_TDHP,381,"Gider Tahakkukları",2010,
VUK_TDHP,392,"Diğer KDV (Pasif)",2040,
VUK_TDHP,393,"Merkez ve Şubeler Cari Hesabı",2015,
VUK_TDHP,397,"Sayım ve Tesellüm Fazlaları",2010,
VUK_TDHP,399,"Diğer Çeşitli Yabancı Kaynaklar",2010,
VUK_TDHP,405,"Çıkarılmış Tahviller",2510,
VUK_TDHP,409,"Diğer Mali Borçlar (Uzun Vadeli)",2510,
VUK_TDHP,420,"Satıcılar (Uzun Vadeli)",2510,
VUK_TDHP,421,"Borç Senetleri (Uzun Vadeli)",2510,
VUK_TDHP,426,"Alınan Depozito ve Teminatlar (Uzun Vadeli)",2510,
VUK_TDHP,431,"Ortaklara Borçlar (Uzun Vadeli)",2530,
VUK_TDHP,432,"İştiraklere Borçlar (Uzun Vadeli)",2530,
VUK_TDHP,433,"Bağlı Ortaklıklara Borçlar (Uzun Vadeli)",2530,
VUK_TDHP,436,"Diğer Çeşitli Borçlar (Uzun Vadeli)",2530,
VUK_TDHP,438,"Kamuya Olan Ertelenmiş veya Taksitlendirilmiş Borçlar",2510,
VUK_TDHP,440,"Alınan Sipariş Avansları (Uzun Vadeli)",2510,
VUK_TDHP,479,"Diğer Borç ve Gider Karşılıkları (Uzun Vadeli)",2520,
VUK_TDHP,480,"Gelecek Yıllara Ait Gelirler",2510,
VUK_TDHP,481,"Gider Tahakkukları (Uzun Vadeli)",2510,
VUK_TDHP,492,"Gelecek Yıllara Ertelenmiş veya Terkin Edilecek KDV",2510,
VUK_TDHP,493,"Tesise Katılma Payları",2510,
VUK_TDHP,499,"Diğer Çeşitli Uzun Vadeli Yabancı Kaynaklar",2510,
VUK_TDHP,501,"Ödenmemiş Sermaye (-)",3010,
VUK_TDHP,502,"Sermaye Düzeltmesi Olumlu Farkları",3020,
VUK_TDHP,503,"Sermaye Düzeltmesi Olumsuz Farkları (-)",3020,
VUK_TDHP,521,"Hisse Senedi İptal Kârları",3020,
VUK_TDHP,522,"Maddi Duran Varlık Yeniden Değerleme Artışları",3020,
VUK_TDHP,523,"İştirakler Yeniden Değerleme Artışları",3020,
VUK_TDHP,529,"Diğer Sermaye Yedekleri",3020,
VUK_TDHP,540,"Yasal Yedekler",3025,
VUK_TDHP,541,"Statü Yedekleri",3025,
VUK_TDHP,542,"Olağanüstü Yedekler",3025,
VUK_TDHP,548,"Diğer Kâr Yedekleri",3025,
VUK_TDHP,549,"Özel Fonlar",3025,
VUK_TDHP,580,"Geçmiş Yıllar Zararları (-)",3030,
VUK_TDHP,590,"Dönem Net Kârı",3030,
VUK_TDHP,591,"Dönem Net Zararı (-)",3030,
VUK_TDHP,612,"Diğer İndirimler (-)",4090,
VUK_TDHP,623,"Diğer Satışların Maliyeti (-)",5010,
VUK_TDHP,630,"Araştırma ve Geliştirme Giderleri (-)",6060,
VUK_TDHP,631,"Pazarlama, Satış ve Dağıtım Giderleri (-)",6030,
VUK_TDHP,632,"Genel Yönetim Giderleri (-)",6040,
VUK_TDHP,640,"İştiraklerden Temettü Gelirleri",7010,
VUK_TDHP,641,"Bağlı Ortaklıklardan Temettü Gelirleri",7010,
VUK_TDHP,643,"Komisyon Gelirleri",7040,
VUK_TDHP,644,"Konusu Kalmayan Karşılıklar",7040,
VUK_TDHP,645,"Menkul Kıymet Satış Kârları",7040,
VUK_TDHP,647,"Reeskont Faiz Gelirleri",7010,
VUK_TDHP,649,"Diğer Olağan Gelir ve Kârlar",7040,
VUK_TDHP,653,"Komisyon Giderleri (-)",7050,
VUK_TDHP,654,"Karşılık Giderleri (-)",7050,
VUK_TDHP,655,"Menkul Kıymet Satış Zararları (-)",7050,
VUK_TDHP,657,"Reeskont Faiz Giderleri (-)",7020,
VUK_TDHP,659,"Diğer Olağan Gider ve Zararlar (-)",7050,
VUK_TDHP,660,"Kısa Vadeli Borçlanma Giderleri (-)",7020,
VUK_TDHP,661,"Uzun Vadeli Borçlanma Giderleri (-)",7020,
VUK_TDHP,671,"Önceki Dönem Gelir ve Kârları",7040,
VUK_TDHP,679,"Diğer Olağandışı Gelir ve Kârlar",7040,
VUK_TDHP,680,"Çalışmayan Kısım Gider ve Zararları (-)",7050,
VUK_TDHP,681,"Önceki Dönem Gider ve Zararları (-)",7050,
VUK_TDHP,689,"Diğer Olağandışı Gider ve Zararlar (-)",7050,
VUK_TDHP,690,"Dönem Kârı veya Zararı",3030,
VUK_TDHP,692,"Dönem Net Kârı veya Zararı",3030,
VUK_TDHP,697,"Yıllara Yaygın İnşaat ve Onarım Hakediş Bedelleri",4010,
VUK_TDHP,698,"Enflasyon Düzeltme Hesabı",3020,
VUK_TDHP,710,"7/A maliyet hesabı 710",7900,
VUK_TDHP,711,"7/A maliyet hesabı 711",7900,
VUK_TDHP,712,"7/A maliyet hesabı 712",7900,
VUK_TDHP,713,"7/A maliyet hesabı 713",7900,
VUK_TDHP,720,"7/A maliyet hesabı 720",7900,
VUK_TDHP,721,"7/A maliyet hesabı 721",7900,
VUK_TDHP,722,"7/A maliyet hesabı 722",7900,
VUK_TDHP,723,"7/A maliyet hesabı 723",7900,
VUK_TDHP,730,"7/A maliyet hesabı 730",7900,
VUK_TDHP,731,"7/A maliyet hesabı 731",7900,
VUK_TDHP,732,"7/A maliyet hesabı 732",7900,
VUK_TDHP,733,"7/A maliyet hesabı 733",7900,
VUK_TDHP,740,"7/A maliyet hesabı 740",7900,
VUK_TDHP,741,"7/A maliyet hesabı 741",7900,
VUK_TDHP,742,"7/A maliyet hesabı 742",7900,
VUK_TDHP,743,"7/A maliyet hesabı 743",7900,
VUK_TDHP,750,"7/A maliyet hesabı 750",7900,
VUK_TDHP,751,"7/A maliyet hesabı 751",7900,
VUK_TDHP,752,"7/A maliyet hesabı 752",7900,
VUK_TDHP,753,"7/A maliyet hesabı 753",7900,
VUK_TDHP,761,"7/A maliyet hesabı 761",7900,
VUK_TDHP,762,"7/A maliyet hesabı 762",7900,
VUK_TDHP,763,"7/A maliyet hesabı 763",7900,
VUK_TDHP,770,"7/A maliyet hesabı 770",7900,
VUK_TDHP,771,"7/A maliyet hesabı 771",7900,
VUK_TDHP,772,"7/A maliyet hesabı 772",7900,
VUK_TDHP,773,"7/A maliyet hesabı 773",7900,
VUK_TDHP,781,"7/A maliyet hesabı 781",7900,
VUK_TDHP,782,"7/A maliyet hesabı 782",7900,
VUK_TDHP,783,"7/A maliyet hesabı 783",7900,
VUK_TDHP,790,"7/A maliyet hesabı 790",7900,
VUK_TDHP,791,"7/A maliyet hesabı 791",7900,
VUK_TDHP,792,"7/A maliyet hesabı 792",7900,
VUK_TDHP,793,"7/A maliyet hesabı 793",7900,
VUK_TDHP,794,"7/A maliyet hesabı 794",7900,
VUK_TDHP,795,"7/A maliyet hesabı 795",7900,
VUK_TDHP,796,"7/A maliyet hesabı 796",7900,
VUK_TDHP,797,"7/A maliyet hesabı 797",7900,
VUK_TDHP,798,"7/A maliyet hesabı 798",7900,
